품목명,규격_단위,규격,가격,기준일자
갈비탕,1그릇,원평동+신평동,13000,2023-06-25
갈비탕,1그릇,인동동+진미동,12000,2023-06-25
갈비탕,1그릇,평균,11875,2025-01-31
감자,1kg,고아읍,29400,2023-06-25
감자,1kg,도량동+선주원남동,36800,2023-06-25
감자,1kg,상모사곡동+임오동,24000,2023-06-25
감자,1kg,선산읍,25000,2023-06-25
감자,1kg,송정동+형곡동,24750,2023-06-25
감자,1kg,양포동+산동읍,34500,2023-06-25
감자,1kg,원평동+신평동,25740,2023-06-25
감자,1kg,인동동+진미동,27000,2023-06-25
감자,1kg,평균,28399,2025-01-31
고등어,1마리,고아읍,13500,2023-06-25
고등어,1마리,도량동+선주원남동,9800,2023-06-25
고등어,1마리,상모사곡동+임오동,13000,2023-06-25
고등어,1마리,선산읍,16000,2023-06-25
고등어,1마리,송정동+형곡동,13000,2023-06-25
고등어,1마리,양포동+산동읍,10400,2023-06-25
고등어,1마리,원평동+신평동,11800,2023-06-25
고등어,1마리,인동동+진미동,9800,2023-06-25
고등어,1마리,평균,12163,2025-01-31
고추,600g,고아읍,6000,2023-06-25
고추,600g,도량동+선주원남동,6000,2023-06-25
고추,600g,상모사곡동+임오동,6000,2023-06-25
고추,600g,선산읍,5000,2023-06-25
고추,600g,송정동+형곡동,6000,2023-06-25
고추,600g,양포동+산동읍,6000,2023-06-25
고추,600g,원평동+신평동,6000,2023-06-25
고추,600g,인동동+진미동,6000,2023-06-25
고추,600g,평균,5875,2025-01-31
골프연습장이용료,1개월,고아읍,0,2023-06-25
골프연습장이용료,1개월,도량동+선주원남동,10000,2023-06-25
골프연습장이용료,1개월,상모사곡동+임오동,0,2023-06-25
골프연습장이용료,1개월,선산읍,0,2023-06-25
골프연습장이용료,1개월,송정동+형곡동,0,2023-06-25
골프연습장이용료,1개월,양포동+산동읍,0,2023-06-25
골프연습장이용료,1개월,원평동+신평동,14000,2023-06-25
골프연습장이용료,1개월,인동동+진미동,14000,2023-06-25
골프연습장이용료,1개월,평균,12667,2025-01-31
귤 ,1kg,고아읍,13000,2023-06-25
귤 ,1kg,도량동+선주원남동,15600,2023-06-25
귤 ,1kg,상모사곡동+임오동,9500,2023-06-25
귤 ,1kg,선산읍,8900,2023-06-25
귤 ,1kg,송정동+형곡동,7900,2023-06-25
귤 ,1kg,양포동+산동읍,8900,2023-06-25
귤 ,1kg,원평동+신평동,11300,2023-06-25
귤 ,1kg,인동동+진미동,11000,2023-06-25
귤 ,1kg,평균,10763,2025-01-31
김,100장,고아읍,1310,2023-06-25
김,100장,도량동+선주원남동,2480,2023-06-25
김,100장,상모사곡동+임오동,1750,2023-06-25
김,100장,선산읍,4450,2023-06-25
김,100장,송정동+형곡동,2050,2023-06-25
김,100장,양포동+산동읍,2200,2023-06-25
김,100장,원평동+신평동,1910,2023-06-25
김,100장,인동동+진미동,1400,2023-06-25
김,100장,평균,2194,2025-01-31
김밥,1인분,고아읍,4700,2023-06-25
김밥,1인분,도량동+선주원남동,4700,2023-06-25
김밥,1인분,상모사곡동+임오동,4400,2023-06-25
김밥,1인분,선산읍,4700,2023-06-25
김밥,1인분,송정동+형곡동,4700,2023-06-25
김밥,1인분,양포동+산동읍,2800,2023-06-25
김밥,1인분,원평동+신평동,4300,2023-06-25
김밥,1인분,인동동+진미동,4700,2023-06-25
김밥,1인분,평균,4375,2025-01-31
김치찌개백반,1그릇,고아읍,8000,2023-06-25
김치찌개백반,1그릇,도량동+선주원남동,9000,2023-06-25
김치찌개백반,1그릇,상모사곡동+임오동,7000,2023-06-25
김치찌개백반,1그릇,선산읍,8000,2023-06-25
김치찌개백반,1그릇,송정동+형곡동,7000,2023-06-25
김치찌개백반,1그릇,양포동+산동읍,8000,2023-06-25
김치찌개백반,1그릇,원평동+신평동,8000,2023-06-25
김치찌개백반,1그릇,인동동+진미동,8000,2023-06-25
김치찌개백반,1그릇,평균,7875,2025-01-31
냉동오징어,2마리,고아읍,870,2023-06-25
냉동오징어,2마리,도량동+선주원남동,1780,2023-06-25
냉동오징어,2마리,상모사곡동+임오동,1150,2023-06-25
냉동오징어,2마리,선산읍,1980,2023-06-25
냉동오징어,2마리,송정동+형곡동,1100,2023-06-25
냉동오징어,2마리,양포동+산동읍,1050,2023-06-25
냉동오징어,2마리,원평동+신평동,750,2023-06-25
냉동오징어,2마리,인동동+진미동,900,2023-06-25
냉동오징어,2마리,평균,1198,2025-01-31
냉면,1그릇,고아읍,7000,2023-06-25
pc방 이용료,A4 10매,고아읍,7000,2023-06-25
pc방 이용료,A4 10매,도량동+선주원남동,8000,2023-06-25
pc방 이용료,A4 10매,상모사곡동+임오동,7000,2023-06-25
pc방 이용료,A4 10매,선산읍,7000,2023-06-25
pc방 이용료,A4 10매,송정동+형곡동,7000,2023-06-25
pc방 이용료,A4 10매,양포동+산동읍,7000,2023-06-25
pc방 이용료,A4 10매,원평동+신평동,8000,2023-06-25
pc방 이용료,A4 10매,인동동+진미동,8000,2023-06-25
pc방 이용료,A4 10매,평균,7375,2025-01-31
갈비탕,1그릇,고아읍,12000,2023-06-25
갈비탕,1그릇,도량동+선주원남동,12000,2023-06-25
갈비탕,1그릇,상모사곡동+임오동,11000,2023-06-25
갈비탕,1그릇,선산읍,11000,2023-06-25
갈비탕,1그릇,송정동+형곡동,12000,2023-06-25
갈비탕,1그릇,양포동+산동읍,12000,2023-06-25
갈비탕,1그릇,원평동+신평동,13000,2023-06-25
갈비탕,1그릇,인동동+진미동,12000,2023-06-25
갈비탕,1그릇,평균,11875,2025-01-31
감자,1kg,고아읍,29400,2023-06-25
감자,1kg,도량동+선주원남동,36800,2023-06-25
감자,1kg,상모사곡동+임오동,24000,2023-06-25
감자,1kg,선산읍,25000,2023-06-25
감자,1kg,송정동+형곡동,24750,2023-06-25
감자,1kg,양포동+산동읍,34500,2023-06-25
감자,1kg,원평동+신평동,25740,2023-06-25
감자,1kg,인동동+진미동,27000,2023-06-25
감자,1kg,평균,28399,2025-01-31
고등어,1마리,고아읍,13500,2023-06-25
고등어,1마리,도량동+선주원남동,9800,2023-06-25
고등어,1마리,상모사곡동+임오동,13000,2023-06-25
고등어,1마리,선산읍,16000,2023-06-25
고등어,1마리,송정동+형곡동,13000,2023-06-25
고등어,1마리,양포동+산동읍,10400,2023-06-25
고등어,1마리,원평동+신평동,11800,2023-06-25
고등어,1마리,인동동+진미동,9800,2023-06-25
고등어,1마리,평균,12163,2025-01-31
고추,600g,고아읍,6000,2023-06-25
고추,600g,도량동+선주원남동,6000,2023-06-25
고추,600g,상모사곡동+임오동,6000,2023-06-25
고추,600g,선산읍,5000,2023-06-25
고추,600g,송정동+형곡동,6000,2023-06-25
고추,600g,양포동+산동읍,6000,2023-06-25
고추,600g,원평동+신평동,6000,2023-06-25
고추,600g,인동동+진미동,6000,2023-06-25
고추,600g,평균,5875,2025-01-31
골프연습장이용료,1개월,고아읍,0,2023-06-25
골프연습장이용료,1개월,도량동+선주원남동,10000,2023-06-25
골프연습장이용료,1개월,상모사곡동+임오동,0,2023-06-25
골프연습장이용료,1개월,선산읍,0,2023-06-25
골프연습장이용료,1개월,송정동+형곡동,0,2023-06-25
골프연습장이용료,1개월,양포동+산동읍,0,2023-06-25
골프연습장이용료,1개월,원평동+신평동,14000,2023-06-25
골프연습장이용료,1개월,인동동+진미동,14000,2023-06-25
골프연습장이용료,1개월,평균,12667,2025-01-31
귤 ,1kg,고아읍,13000,2023-06-25
귤 ,1kg,도량동+선주원남동,15600,2023-06-25
귤 ,1kg,상모사곡동+임오동,9500,2023-06-25
귤 ,1kg,선산읍,8900,2023-06-25
귤 ,1kg,송정동+형곡동,7900,2023-06-25
귤 ,1kg,양포동+산동읍,8900,2023-06-25
귤 ,1kg,원평동+신평동,11300,2023-06-25
귤 ,1kg,인동동+진미동,11000,2023-06-25
귤 ,1kg,평균,10763,2025-01-31
김,100장,고아읍,1310,2023-06-25
김,100장,도량동+선주원남동,2480,2023-06-25
김,100장,상모사곡동+임오동,1750,2023-06-25
김,100장,선산읍,4450,2023-06-25
김,100장,송정동+형곡동,2050,2023-06-25
김,100장,양포동+산동읍,2200,2023-06-25
김,100장,원평동+신평동,1910,2023-06-25
김,100장,인동동+진미동,1400,2023-06-25
김,100장,평균,2194,2025-01-31
김밥,1인분,고아읍,4700,2023-06-25
김밥,1인분,도량동+선주원남동,4700,2023-06-25
김밥,1인분,상모사곡동+임오동,4400,2023-06-25
김밥,1인분,선산읍,4700,2023-06-25
김밥,1인분,송정동+형곡동,4700,2023-06-25
김밥,1인분,양포동+산동읍,2800,2023-06-25
김밥,1인분,원평동+신평동,4300,2023-06-25
김밥,1인분,인동동+진미동,4700,2023-06-25
김밥,1인분,평균,4375,2025-01-31
김치찌개백반,1그릇,고아읍,8000,2023-06-25
김치찌개백반,1그릇,도량동+선주원남동,9000,2023-06-25
김치찌개백반,1그릇,상모사곡동+임오동,7000,2023-06-25
김치찌개백반,1그릇,선산읍,8000,2023-06-25
김치찌개백반,1그릇,송정동+형곡동,7000,2023-06-25
김치찌개백반,1그릇,양포동+산동읍,8000,2023-06-25
김치찌개백반,1그릇,원평동+신평동,8000,2023-06-25
김치찌개백반,1그릇,인동동+진미동,8000,2023-06-25
김치찌개백반,1그릇,평균,7875,2025-01-31
냉동오징어,2마리,고아읍,870,2023-06-25
냉동오징어,2마리,도량동+선주원남동,1780,2023-06-25
냉동오징어,2마리,상모사곡동+임오동,1150,2023-06-25
냉동오징어,2마리,선산읍,1980,2023-06-25
냉동오징어,2마리,송정동+형곡동,1100,2023-06-25
냉동오징어,2마리,양포동+산동읍,1050,2023-06-25
냉동오징어,2마리,원평동+신평동,750,2023-06-25
냉동오징어,2마리,인동동+진미동,900,2023-06-25
냉동오징어,2마리,평균,1198,2025-01-31
냉면,1그릇,고아읍,7000,2023-06-25
